point_index,x,y,z,abs_E,abs_H
0,-5.000000e-01,-5.000000e-01,1.000000e-01,8.820824e+01,2.091059e-01
1,-4.750000e-01,-5.000000e-01,1.000000e-01,8.871922e+01,2.113430e-01
2,-4.500000e-01,-5.000000e-01,1.000000e-01,8.914539e+01,2.134104e-01
3,-4.250000e-01,-5.000000e-01,1.000000e-01,8.948631e+01,2.153026e-01
4,-4.000000e-01,-5.000000e-01,1.000000e-01,8.974177e+01,2.170144e-01
5,-3.750000e-01,-5.000000e-01,1.000000e-01,8.991181e+01,2.185409e-01
6,-3.500000e-01,-5.000000e-01,1.000000e-01,8.999671e+01,2.198776e-01
7,-3.250000e-01,-5.000000e-01,1.000000e-01,8.999701e+01,2.210205e-01
8,-3.000000e-01,-5.000000e-01,1.000000e-01,8.991352e+01,2.219657e-01
9,-2.750000e-01,-5.000000e-01,1.000000e-01,8.974731e+01,2.227099e-01
10,-2.500000e-01,-5.000000e-01,1.000000e-01,8.949972e+01,2.232502e-01
11,-2.250000e-01,-5.000000e-01,1.000000e-01,8.917237e+01,2.235841e-01
12,-2.000000e-01,-5.000000e-01,1.000000e-01,8.876715e+01,2.237095e-01
13,-1.750000e-01,-5.000000e-01,1.000000e-01,8.828625e+01,2.236246e-01
14,-1.500000e-01,-5.000000e-01,1.000000e-01,8.773215e+01,2.233284e-01
15,-1.250000e-01,-5.000000e-01,1.000000e-01,8.710760e+01,2.228200e-01
16,-1.000000e-01,-5.000000e-01,1.000000e-01,8.641569e+01,2.220991e-01
17,-7.500000e-02,-5.000000e-01,1.000000e-01,8.565976e+01,2.211659e-01
18,-5.000000e-02,-5.000000e-01,1.000000e-01,8.484350e+01,2.200209e-01
19,-2.500000e-02,-5.000000e-01,1.000000e-01,8.397088e+01,2.186653e-01
20,0.000000e+00,-5.000000e-01,1.000000e-01,8.304619e+01,2.171004e-01
21,2.500000e-02,-5.000000e-01,1.000000e-01,8.207401e+01,2.153283e-01
22,5.000000e-02,-5.000000e-01,1.000000e-01,8.105925e+01,2.133515e-01
23,7.500000e-02,-5.000000e-01,1.000000e-01,8.000712e+01,2.111728e-01
24,1.000000e-01,-5.000000e-01,1.000000e-01,7.892312e+01,2.087956e-01
25,1.250000e-01,-5.000000e-01,1.000000e-01,7.781305e+01,2.062236e-01
26,1.500000e-01,-5.000000e-01,1.000000e-01,7.668300e+01,2.034611e-01
27,1.750000e-01,-5.000000e-01,1.000000e-01,7.553930e+01,2.005127e-01
28,2.000000e-01,-5.000000e-01,1.000000e-01,7.438857e+01,1.973836e-01
29,2.250000e-01,-5.000000e-01,1.000000e-01,7.323761e+01,1.940791e-01
30,2.500000e-01,-5.000000e-01,1.000000e-01,7.209344e+01,1.906053e-01
31,2.750000e-01,-5.000000e-01,1.000000e-01,7.096321e+01,1.869684e-01
32,3.000000e-01,-5.000000e-01,1.000000e-01,6.985418e+01,1.831751e-01
33,3.250000e-01,-5.000000e-01,1.000000e-01,6.877363e+01,1.792324e-01
34,3.500000e-01,-5.000000e-01,1.000000e-01,6.772883e+01,1.751478e-01
35,3.750000e-01,-5.000000e-01,1.000000e-01,6.672693e+01,1.709288e-01
36,4.000000e-01,-5.000000e-01,1.000000e-01,6.577488e+01,1.665836e-01
37,4.250000e-01,-5.000000e-01,1.000000e-01,6.487930e+01,1.621205e-01
38,4.500000e-01,-5.000000e-01,1.000000e-01,6.404642e+01,1.575482e-01
39,4.750000e-01,-5.000000e-01,1.000000e-01,6.328194e+01,1.528754e-01
40,5.000000e-01,-5.000000e-01,1.000000e-01,6.259089e+01,1.481114e-01
41,-5.000000e-01,-4.750000e-01,1.000000e-01,8.921674e+01,2.090992e-01
42,-4.750000e-01,-4.750000e-01,1.000000e-01,8.973409e+01,2.114068e-01
43,-4.500000e-01,-4.750000e-01,1.000000e-01,9.016557e+01,2.135440e-01
44,-4.250000e-01,-4.750000e-01,1.000000e-01,9.051071e+01,2.155053e-01
45,-4.000000e-01,-4.750000e-01,1.000000e-01,9.076926e+01,2.172855e-01
46,-3.750000e-01,-4.750000e-01,1.000000e-01,9.094120e+01,2.188796e-01
47,-3.500000e-01,-4.750000e-01,1.000000e-01,9.102679e+01,2.202832e-01
48,-3.250000e-01,-4.750000e-01,1.000000e-01,9.102651e+01,2.214921e-01
49,-3.000000e-01,-4.750000e-01,1.000000e-01,9.094113e+01,2.225024e-01
50,-2.750000e-01,-4.750000e-01,1.000000e-01,9.077164e+01,2.233109e-01
51,-2.500000e-01,-4.750000e-01,1.000000e-01,9.051933e+01,2.239146e-01
52,-2.250000e-01,-4.750000e-01,1.000000e-01,9.018576e+01,2.243109e-01
53,-2.000000e-01,-4.750000e-01,1.000000e-01,8.977274e+01,2.244977e-01
54,-1.750000e-01,-4.750000e-01,1.000000e-01,8.928240e+01,2.244734e-01
55,-1.500000e-01,-4.750000e-01,1.000000e-01,8.871711e+01,2.242367e-01
56,-1.250000e-01,-4.750000e-01,1.000000e-01,8.807956e+01,2.237869e-01
57,-1.000000e-01,-4.750000e-01,1.000000e-01,8.737272e+01,2.231235e-01
58,-7.500000e-02,-4.750000e-01,1.000000e-01,8.659986e+01,2.222468e-01
59,-5.000000e-02,-4.750000e-01,1.000000e-01,8.576456e+01,2.211573e-01
60,-2.500000e-02,-4.750000e-01,1.000000e-01,8.487067e+01,2.198561e-01
