element_index,cx,cy,cz,Re_J,Im_J,magnitude_J
0,9.769026202780e+01,3.982581002067e+01,-4.437628058614e+01,3.135336550369e-02,-1.699933630978e-02,3.566526269889e-02
1,9.617971752441e+01,4.133839482941e+01,-4.648168356256e+01,6.235591303911e-03,-4.704652517532e-02,4.745796171330e-02
2,9.259797668615e+01,4.185776277739e+01,-4.866771817720e+01,-8.975634547765e-03,1.282521429203e-03,9.066800800249e-03
3,9.438884710528e+01,4.042737064724e+01,-4.840023105739e+01,3.616766736596e-04,9.961674186845e-04,1.059792216577e-03
4,9.438884710528e+01,4.325694232425e+01,-4.557065938039e+01,-1.053703442806e-02,-3.157524531878e-03,1.099995707753e-02
5,9.259797668615e+01,4.352442944405e+01,-4.700105151053e+01,-1.926066948182e-02,7.964876135270e-03,2.084256799768e-02
6,9.342850655608e+01,1.707265246631e+01,-4.876442892727e+01,4.331442606879e-04,-1.112765698469e-02,1.113608386820e-02
7,9.831213719986e+01,3.057658029819e+01,-4.388014061479e+01,-1.953317220367e-02,7.691209225089e-03,2.099284439237e-02
8,9.331213719986e+01,3.261924963533e+01,-4.888014061479e+01,-1.266293999708e-02,1.954233392823e-02,2.328632355551e-02
9,9.510300761899e+01,3.734884524992e+01,-4.812449813029e+01,-3.503955823884e-02,7.308659668181e-03,3.579367468867e-02
10,9.515419190006e+01,1.112532574310e+01,-4.807328990138e+01,-7.214632331224e-03,-1.082159554912e-03,7.295340223528e-03
11,9.581213719986e+01,2.642843718877e+01,-4.638014061479e+01,5.282920922436e-03,1.383188523853e-02,1.480642775029e-02
12,9.592850655597e+01,2.084479290526e+01,-4.626442892727e+01,-3.385006305901e-02,-3.811311678859e-03,3.406395258646e-02
13,9.760300761899e+01,3.651551191659e+01,-4.562449813029e+01,-3.835804159271e-04,-4.398313354850e-03,4.415007848570e-03
14,9.842850655597e+01,1.427797778823e+01,-4.376442892727e+01,-2.988806314665e-02,-4.892989370313e-03,3.028593177758e-02
15,9.765419189995e+01,9.539987068822e+00,-4.557328990138e+01,9.085354994852e-03,3.092648520715e-04,9.090617147984e-03
16,9.326701609428e+01,4.437066690005e+01,-3.609447041596e+01,-2.190689225020e-03,9.715279573035e-03,9.959205614046e-03
17,9.326701609428e+01,4.437066690005e+01,1.581248132551e+01,8.691116611215e-03,2.283465214096e-04,8.694115831042e-03
18,9.338067412180e+01,4.426337006459e+01,-1.585798636807e+00,3.317455420996e-03,-3.353802958384e-03,4.717362054577e-03
19,9.338067412180e+01,4.426337006459e+01,-1.869619045365e+01,-1.112118941391e-03,7.790383868055e-03,7.869363973756e-03
20,9.826701609428e+01,3.937066690005e+01,1.456248132551e+01,3.333875678466e-03,-2.666949673736e-03,4.269349786760e-03
21,9.826701609428e+01,3.937066690005e+01,-3.484447041596e+01,1.019990906743e-02,-1.291165983774e-02,1.645445546803e-02
22,9.838067412180e+01,3.926337006459e+01,-1.827952378698e+01,-7.727076775693e-03,2.469072380892e-02,2.587159750974e-02
23,9.838067412180e+01,3.926337006459e+01,-2.002465303474e+00,8.119657114016e-04,9.261980598220e-03,9.297503585280e-03
24,9.576701609428e+01,4.187066690005e+01,9.660901988802e+00,3.197186877725e-03,2.835843316310e-03,4.273641450304e-03
25,9.576701609428e+01,4.187066690005e+01,-2.994289107926e+01,1.691254577293e-02,-2.064452733423e-03,1.703807998602e-02
26,9.755788651341e+01,4.111502441556e+01,-4.074416892451e+01,1.779325780197e-04,-9.882159217816e-03,9.883760964764e-03
27,9.755788651341e+01,4.111502441556e+01,2.046217983405e+01,2.839875364028e-02,2.708985505994e-02,3.924728596336e-02
28,9.505788651341e+01,4.361502441556e+01,-4.157750225784e+01,-6.969226175173e-03,6.465611924669e-04,6.999153867170e-03
29,9.505788651341e+01,4.361502441556e+01,2.129551316738e+01,-5.842005577017e-03,-4.913928835231e-03,7.633853925745e-03
30,9.588067412180e+01,4.176337006459e+01,-7.320711306848e+00,2.551563557109e-02,8.250139321774e-03,2.681627225073e-02
31,9.588067412180e+01,4.176337006459e+01,-1.296127778361e+01,2.244426939375e-02,3.440562135596e-03,2.270644614263e-02
32,9.588067412180e+01,4.176337006459e+01,-2.401443645702e+01,-5.858582338359e-03,-1.281091928088e-02,1.408696702050e-02
33,9.588067412180e+01,4.176337006459e+01,3.732447366566e+00,3.388137842999e-03,-7.146436867747e-03,7.908921414949e-03
34,8.006026241541e+01,4.284517796864e+01,-4.739564853411e+01,8.859144362198e-04,6.127854945732e-03,6.191562857973e-03
35,6.851200364128e+01,4.284517796864e+01,-4.739564853411e+01,1.156447318571e-02,-2.457154884361e-03,1.182263296346e-02
36,8.583439180247e+01,4.117851130198e+01,-4.906231520078e+01,-4.670518572559e-03,-4.769838255697e-03,6.675709754186e-03
37,8.583439180247e+01,4.451184463531e+01,-4.572898186745e+01,-7.656660593516e-03,1.045563205852e-02,1.295934771458e-02
38,6.273787425421e+01,4.117851130198e+01,-4.906231520078e+01,-4.950324164059e-03,1.607022446592e-02,1.681540435774e-02
39,6.273787425421e+01,4.451184463531e+01,-4.572898186745e+01,-3.913627325318e-03,-4.449966880496e-03,5.926101929514e-03
40,9.910852118954e+01,1.146434740459e+01,-1.811836355029e+01,-2.844515601309e-02,4.998154006436e-02,5.750896667316e-02
41,9.910852118954e+01,3.157578264701e+01,-2.163625540167e+00,-1.551731823925e-03,-2.695983223237e-02,2.700445195983e-02
42,9.910852118954e+01,1.625508827806e+01,-1.014099454523e+01,-7.128755189367e-03,3.984100085683e-03,8.166529498059e-03
43,9.910852118954e+01,1.539459524582e+01,-2.525224059852e+01,3.850749356321e-03,-9.479812856019e-03,1.023206344734e-02
44,9.910852118954e+01,2.697004650452e+01,-1.014099454523e+01,4.483227253430e-02,-8.427779046706e-03,4.561754180411e-02
45,9.910852118954e+01,2.768606235288e+01,4.979195119810e+00,-2.538311238484e-02,-2.045408222242e-02,3.259864834473e-02
46,9.910852118954e+01,1.014586619410e+01,-2.163625540167e+00,1.166465663621e-02,-1.099961273493e-02,1.603295651959e-02
47,9.910852118954e+01,3.289426385750e+01,-1.811836355029e+01,-1.290994141937e-02,1.069037733267e-02,1.676158569367e-02
48,9.910852118954e+01,9.285373161863e+00,-3.322960960358e+01,8.987877929099e-03,5.698343159879e-03,1.064204230569e-02
49,9.910852118954e+01,1.464285227509e+01,-3.854785560696e+01,-2.348655715131e-03,3.496989818123e-03,4.212495870179e-03
